date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:22:22	192494/192494	---M--	200	added ('OK')	image/jpeg	etag:%22b6b4099217b5068e938e4c5b4b693aff%22	https://booker-media.elitemodelmanagement.com/Library/1/20241017_tVw6UA0uDTcW1m_M.JPG	C:/My%20Web%20Sites/Elite%20Model%20Management/booker-media.elitemodelmanagement.com/Library/1/20241017_tVw6UA0uDTcW1m_M.jpg	(from https://elitemodelmanagement.com/paris/mainboard/1-adriana-lima.web)
12:22:22	852295/852295	---M--	200	added ('OK')	image/jpeg	etag:%2245690b5e0c5e53f34e567d1a73543fa2%22	https://booker-media.elitemodelmanagement.com/Library/1/20170531_16112647_M.JPG	C:/My%20Web%20Sites/Elite%20Model%20Management/booker-media.elitemodelmanagement.com/Library/1/20170531_16112647_M.jpg	(from https://elitemodelmanagement.com/paris/mainboard/1-adriana-lima.web)
12:22:23	925731/925731	---M--	200	added ('OK')	image/jpeg	etag:%2201ae39ac642c7436bbb9641da50fe5f8%22	https://booker-media.elitemodelmanagement.com/Library/1/20180110_20065894_M.JPG	C:/My%20Web%20Sites/Elite%20Model%20Management/booker-media.elitemodelmanagement.com/Library/1/20180110_20065894_M.jpg	(from https://elitemodelmanagement.com/paris/mainboard/1-adriana-lima.web)
12:22:23	494495/494495	---M--	200	added ('OK')	image/jpeg	etag:%229a0eb8db5ab45d8873bd5bc058b3789a%22	https://booker-media.elitemodelmanagement.com/Library/1/20180110_20070786_M.JPG	C:/My%20Web%20Sites/Elite%20Model%20Management/booker-media.elitemodelmanagement.com/Library/1/20180110_20070786_M.jpg	(from https://elitemodelmanagement.com/paris/mainboard/1-adriana-lima.web)
12:22:23	709551/709551	---M--	200	added ('OK')	image/jpeg	etag:%2203a79a311452b57f5641809c71d522fd%22	https://booker-media.elitemodelmanagement.com/Library/1/20180110_20071658_M.JPG	C:/My%20Web%20Sites/Elite%20Model%20Management/booker-media.elitemodelmanagement.com/Library/1/20180110_20071658_M.jpg	(from https://elitemodelmanagement.com/paris/mainboard/1-adriana-lima.web)
12:22:23	640490/640490	---M--	200	added ('OK')	image/jpeg	etag:%22c97bbc154d83ec01133269ce6dbcef2c%22	https://booker-media.elitemodelmanagement.com/Library/1/20180110_20072542_M.JPG	C:/My%20Web%20Sites/Elite%20Model%20Management/booker-media.elitemodelmanagement.com/Library/1/20180110_20072542_M.jpg	(from https://elitemodelmanagement.com/paris/mainboard/1-adriana-lima.web)
12:22:24	773595/773595	---M--	200	added ('OK')	image/jpeg	etag:%22d21d23a23f278720e9f6cdd163cc5b9d%22	https://booker-media.elitemodelmanagement.com/Library/1/20180110_20073431_M.JPG	C:/My%20Web%20Sites/Elite%20Model%20Management/booker-media.elitemodelmanagement.com/Library/1/20180110_20073431_M.jpg	(from https://elitemodelmanagement.com/paris/mainboard/1-adriana-lima.web)
12:22:24	745049/745049	---M--	200	added ('OK')	image/jpeg	etag:%223d670081298af1e975fbdd405a124687%22	https://booker-media.elitemodelmanagement.com/Library/1/20180110_20074308_M.JPG	C:/My%20Web%20Sites/Elite%20Model%20Management/booker-media.elitemodelmanagement.com/Library/1/20180110_20074308_M.jpg	(from https://elitemodelmanagement.com/paris/mainboard/1-adriana-lima.web)
12:22:24	636920/636920	---M--	200	added ('OK')	image/jpeg	etag:%228533151929e7f812184f41e3bfff8fea%22	https://booker-media.elitemodelmanagement.com/Library/1/20180110_20075168_M.JPG	C:/My%20Web%20Sites/Elite%20Model%20Management/booker-media.elitemodelmanagement.com/Library/1/20180110_20075168_M.jpg	(from https://elitemodelmanagement.com/paris/mainboard/1-adriana-lima.web)
12:22:25	549612/549612	---M--	200	added ('OK')	image/jpeg	etag:%22b147665d9812474c42d2464b28f0d835%22	https://booker-media.elitemodelmanagement.com/Library/1/20180110_20082666_M.JPG	C:/My%20Web%20Sites/Elite%20Model%20Management/booker-media.elitemodelmanagement.com/Library/1/20180110_20082666_M.jpg	(from https://elitemodelmanagement.com/paris/mainboard/1-adriana-lima.web)
12:22:25	795356/795356	---M--	200	added ('OK')	image/jpeg	etag:%22d1826ab9d56b45be91d2c2a40bcbd993%22	https://booker-media.elitemodelmanagement.com/Library/1/20180110_20080916_M.JPG	C:/My%20Web%20Sites/Elite%20Model%20Management/booker-media.elitemodelmanagement.com/Library/1/20180110_20080916_M.jpg	(from https://elitemodelmanagement.com/paris/mainboard/1-adriana-lima.web)
12:22:26	681766/681766	---M--	200	added ('OK')	image/jpeg	etag:%221a0d58d232a3ff539991b1aed7f7cf15%22	https://booker-media.elitemodelmanagement.com/Library/1/20180110_20083543_M.JPG	C:/My%20Web%20Sites/Elite%20Model%20Management/booker-media.elitemodelmanagement.com/Library/1/20180110_20083543_M.jpg	(from https://elitemodelmanagement.com/paris/mainboard/1-adriana-lima.web)
12:22:26	540657/540657	---M--	200	added ('OK')	image/jpeg	etag:%22015993fe0ab459f858ee70b614a1f0f4%22	https://booker-media.elitemodelmanagement.com/Library/1/20180110_20084424_M.JPG	C:/My%20Web%20Sites/Elite%20Model%20Management/booker-media.elitemodelmanagement.com/Library/1/20180110_20084424_M.jpg	(from https://elitemodelmanagement.com/paris/mainboard/1-adriana-lima.web)
12:22:27	710444/710444	---M--	200	added ('OK')	image/jpeg	etag:%22cc7d4d90693b92f6d6110f5a80ccfacb%22	https://booker-media.elitemodelmanagement.com/Library/1/20180110_20055786_M.JPG	C:/My%20Web%20Sites/Elite%20Model%20Management/booker-media.elitemodelmanagement.com/Library/1/20180110_20055786_M.jpg	(from https://elitemodelmanagement.com/paris/mainboard/1-adriana-lima.web)
12:22:27	665623/665623	---M--	200	added ('OK')	image/jpeg	etag:%22d6f8a5243f3b7c3836a9144a825e5617%22	https://booker-media.elitemodelmanagement.com/Library/1/20180110_20091068_M.JPG	C:/My%20Web%20Sites/Elite%20Model%20Management/booker-media.elitemodelmanagement.com/Library/1/20180110_20091068_M.jpg	(from https://elitemodelmanagement.com/paris/mainboard/1-adriana-lima.web)
12:22:28	418633/418633	---M--	200	added ('OK')	image/jpeg	etag:%22752914d2364177001885d427724ceaf8%22	https://booker-media.elitemodelmanagement.com/Library/1/20170531_16094654_M.JPG	C:/My%20Web%20Sites/Elite%20Model%20Management/booker-media.elitemodelmanagement.com/Library/1/20170531_16094654_M.jpg	(from https://elitemodelmanagement.com/paris/mainboard/1-adriana-lima.web)
12:22:28	715210/715210	---M--	200	added ('OK')	image/jpeg	etag:%2221654e21a92b1a9ef5b79b7e75e0636a%22	https://booker-media.elitemodelmanagement.com/Library/1/20180110_20091946_M.JPG	C:/My%20Web%20Sites/Elite%20Model%20Management/booker-media.elitemodelmanagement.com/Library/1/20180110_20091946_M.jpg	(from https://elitemodelmanagement.com/paris/mainboard/1-adriana-lima.web)
12:22:28	654496/654496	---M--	200	added ('OK')	image/jpeg	etag:%22224bf8a76690f70d048c26ceff129af4%22	https://booker-media.elitemodelmanagement.com/Library/1/20180110_20094542_M.JPG	C:/My%20Web%20Sites/Elite%20Model%20Management/booker-media.elitemodelmanagement.com/Library/1/20180110_20094542_M.jpg	(from https://elitemodelmanagement.com/paris/mainboard/1-adriana-lima.web)
12:22:29	267476/267476	---M--	200	added ('OK')	image/jpeg	etag:%2219d3452225d9919670a32d5c7d4398b2%22	https://booker-media.elitemodelmanagement.com/Library/1/20191209_131111320_M.JPG	C:/My%20Web%20Sites/Elite%20Model%20Management/booker-media.elitemodelmanagement.com/Library/1/20191209_131111320_M.jpg	(from https://elitemodelmanagement.com/paris/mainboard/1-adriana-lima.web)
12:22:29	358959/358959	---M--	200	added ('OK')	image/jpeg	etag:%220a82a18e05a2ced8dedacb9dfa9b2dc9%22	https://booker-media.elitemodelmanagement.com/Library/1/20190730_151237254_M.JPG	C:/My%20Web%20Sites/Elite%20Model%20Management/booker-media.elitemodelmanagement.com/Library/1/20190730_151237254_M.jpg	(from https://elitemodelmanagement.com/paris/mainboard/1-adriana-lima.web)
12:22:29	675671/675671	---M--	200	added ('OK')	image/jpeg	etag:%223d21568a86e14e4bb9802644bfe3a8cc%22	https://booker-media.elitemodelmanagement.com/Library/1/20180110_20093662_M.JPG	C:/My%20Web%20Sites/Elite%20Model%20Management/booker-media.elitemodelmanagement.com/Library/1/20180110_20093662_M.jpg	(from https://elitemodelmanagement.com/paris/mainboard/1-adriana-lima.web)
12:22:30	590638/590638	---M--	200	added ('OK')	image/jpeg	etag:%2242a3f33db4e189f6e7cfa9d89dc65d7b%22	https://booker-media.elitemodelmanagement.com/Library/1/20180110_20100316_M.JPG	C:/My%20Web%20Sites/Elite%20Model%20Management/booker-media.elitemodelmanagement.com/Library/1/20180110_20100316_M.jpg	(from https://elitemodelmanagement.com/paris/mainboard/1-adriana-lima.web)
12:22:30	480608/480608	---M--	200	added ('OK')	image/jpeg	etag:%229c6335c20a1e19d4481d5e23b94169a2%22	https://booker-media.elitemodelmanagement.com/Library/1/20180110_20101273_M.JPG	C:/My%20Web%20Sites/Elite%20Model%20Management/booker-media.elitemodelmanagement.com/Library/1/20180110_20101273_M.jpg	(from https://elitemodelmanagement.com/paris/mainboard/1-adriana-lima.web)
12:22:30	795657/795657	---M--	200	added ('OK')	image/jpeg	etag:%227f291a76f19559d9d27231210433dac1%22	https://booker-media.elitemodelmanagement.com/Library/1/20180110_20095438_M.JPG	C:/My%20Web%20Sites/Elite%20Model%20Management/booker-media.elitemodelmanagement.com/Library/1/20180110_20095438_M.jpg	(from https://elitemodelmanagement.com/paris/mainboard/1-adriana-lima.web)
12:22:30	350839/350839	---M--	200	added ('OK')	image/jpeg	etag:%22782e5f1cdc27f69a2137b94c55baf890%22	https://booker-media.elitemodelmanagement.com/Library/1/20190828_184700521_M.JPG	C:/My%20Web%20Sites/Elite%20Model%20Management/booker-media.elitemodelmanagement.com/Library/1/20190828_184700521_M.jpg	(from https://elitemodelmanagement.com/paris/mainboard/1-adriana-lima.web)
12:22:30	200664/200664	---M--	200	added ('OK')	image/jpeg	etag:%225ad6d13dafc2c3c37326d2a09ec402cf%22	https://booker-media.elitemodelmanagement.com/Library/1/20191209_131113577_M.JPG	C:/My%20Web%20Sites/Elite%20Model%20Management/booker-media.elitemodelmanagement.com/Library/1/20191209_131113577_M.jpg	(from https://elitemodelmanagement.com/paris/mainboard/1-adriana-lima.web)
12:22:31	394178/394178	---M--	200	added ('OK')	image/jpeg	etag:%228cda060bf1fbf824f19236ec43bea780%22	https://booker-media.elitemodelmanagement.com/Library/1/20180919_12265539_M.JPG	C:/My%20Web%20Sites/Elite%20Model%20Management/booker-media.elitemodelmanagement.com/Library/1/20180919_12265539_M.jpg	(from https://elitemodelmanagement.com/paris/mainboard/1-adriana-lima.web)
12:22:31	35566/35566	---M--	200	added ('OK')	image/jpeg	etag:%2299918a96b8bd63a094a7e487cb0cccf6%22	https://booker-media.elitemodelmanagement.com/Library/1/20170606_101538814.jpg	C:/My%20Web%20Sites/Elite%20Model%20Management/booker-media.elitemodelmanagement.com/Library/1/20170606_101538814.jpg	(from https://elitemodelmanagement.com/paris/mainboard/1-adriana-lima.web)
12:22:31	727843/727843	---M--	200	added ('OK')	image/jpeg	etag:%22ba26ca3269974158110a93caa74419d4%22	https://booker-media.elitemodelmanagement.com/Library/1/20180110_20102127_M.JPG	C:/My%20Web%20Sites/Elite%20Model%20Management/booker-media.elitemodelmanagement.com/Library/1/20180110_20102127_M.jpg	(from https://elitemodelmanagement.com/paris/mainboard/1-adriana-lima.web)
12:22:32	31652/31652	---M--	200	added ('OK')	image/jpeg	etag:%2271046d3d3dded7c51dd38e78488566b3%22	https://booker-media.elitemodelmanagement.com/Library/1/20241017_8leWdlKTYC-DMh.jpg	C:/My%20Web%20Sites/Elite%20Model%20Management/booker-media.elitemodelmanagement.com/Library/1/20241017_8leWdlKTYC-DMh.jpg	(from https://elitemodelmanagement.com/paris/mainboard/1-adriana-lima.web)
12:22:32	19878/19878	---M--	200	added ('OK')	image/jpeg	etag:%2290c20e219d8d15afa7c3cd0682caec63%22	https://booker-media.elitemodelmanagement.com/Library/1/20241017_hTWpghyMy4euyu.jpg	C:/My%20Web%20Sites/Elite%20Model%20Management/booker-media.elitemodelmanagement.com/Library/1/20241017_hTWpghyMy4euyu.jpg	(from https://elitemodelmanagement.com/paris/mainboard/1-adriana-lima.web)
12:22:32	25783/25783	---M--	200	added ('OK')	image/jpeg	etag:%2242741855d6a8aa265160e36b6cf22389%22	https://booker-media.elitemodelmanagement.com/Library/1/20241017_H4sycCbPzIG6te.jpg	C:/My%20Web%20Sites/Elite%20Model%20Management/booker-media.elitemodelmanagement.com/Library/1/20241017_H4sycCbPzIG6te.jpg	(from https://elitemodelmanagement.com/paris/mainboard/1-adriana-lima.web)
12:22:32	21459/21459	---M--	200	added ('OK')	image/jpeg	etag:%2295eb154bc686ab91c038da5b727c6cc4%22	https://booker-media.elitemodelmanagement.com/Library/1/20241017_WEdYvM3iLTIklu.jpg	C:/My%20Web%20Sites/Elite%20Model%20Management/booker-media.elitemodelmanagement.com/Library/1/20241017_WEdYvM3iLTIklu.jpg	(from https://elitemodelmanagement.com/paris/mainboard/1-adriana-lima.web)
12:22:33	21174/21174	---M--	200	added ('OK')	image/jpeg	etag:%22de82bc51e3155fa8c54a7e4cd8f0e472%22	https://booker-media.elitemodelmanagement.com/Library/1/20241017_CyoVFqvKUuwE4p.jpg	C:/My%20Web%20Sites/Elite%20Model%20Management/booker-media.elitemodelmanagement.com/Library/1/20241017_CyoVFqvKUuwE4p.jpg	(from https://elitemodelmanagement.com/paris/mainboard/1-adriana-lima.web)
12:22:33	45769/45769	---M--	200	added ('OK')	image/jpeg	etag:%227c7bafa4fc6e9b0467bed7e9be9f6758%22	https://booker-media.elitemodelmanagement.com/Library/1/20191209_130114354.jpg	C:/My%20Web%20Sites/Elite%20Model%20Management/booker-media.elitemodelmanagement.com/Library/1/20191209_130114354.jpg	(from https://elitemodelmanagement.com/paris/mainboard/1-adriana-lima.web)
12:22:34	68138/68138	---M--	200	added ('OK')	image/jpeg	etag:%22a8fd932efae9782b71062cf23332725a%22	https://booker-media.elitemodelmanagement.com/Library/1/20180110_20053937.jpg	C:/My%20Web%20Sites/Elite%20Model%20Management/booker-media.elitemodelmanagement.com/Library/1/20180110_20053937.jpg	(from https://elitemodelmanagement.com/paris/mainboard/1-adriana-lima.web)
12:22:34	64837/64837	---M--	200	added ('OK')	image/jpeg	etag:%22b12990d2bc6b3d8728ef77207cfffada%22	https://booker-media.elitemodelmanagement.com/Library/1/20180110_20053028.jpg	C:/My%20Web%20Sites/Elite%20Model%20Management/booker-media.elitemodelmanagement.com/Library/1/20180110_20053028.jpg	(from https://elitemodelmanagement.com/paris/mainboard/1-adriana-lima.web)
12:22:34	71823/71823	---M--	200	added ('OK')	image/jpeg	etag:%2250975dade3f144765316ce3499dbd963%22	https://booker-media.elitemodelmanagement.com/Library/1/20180110_20054838.jpg	C:/My%20Web%20Sites/Elite%20Model%20Management/booker-media.elitemodelmanagement.com/Library/1/20180110_20054838.jpg	(from https://elitemodelmanagement.com/paris/mainboard/1-adriana-lima.web)
12:22:34	87328/87328	---M--	200	added ('OK')	image/jpeg	etag:%2244e3d4770c9d0ca0e2dc274b3fb9712b%22	https://booker-media.elitemodelmanagement.com/Library/1/20180110_20060720.jpg	C:/My%20Web%20Sites/Elite%20Model%20Management/booker-media.elitemodelmanagement.com/Library/1/20180110_20060720.jpg	(from https://elitemodelmanagement.com/paris/mainboard/1-adriana-lima.web)
12:22:34	93912/93912	---M--	200	added ('OK')	image/jpeg	etag:%222c867eef72b456e8a82f9af7f31652ab%22	https://booker-media.elitemodelmanagement.com/Library/1/20180110_20061580.jpg	C:/My%20Web%20Sites/Elite%20Model%20Management/booker-media.elitemodelmanagement.com/Library/1/20180110_20061580.jpg	(from https://elitemodelmanagement.com/paris/mainboard/1-adriana-lima.web)
12:22:35	55887/55887	---M--	200	added ('OK')	image/jpeg	etag:%22e819a04c071d612bdc62fa3e42b5bea3%22	https://booker-media.elitemodelmanagement.com/Library/1/20180110_20062443.jpg	C:/My%20Web%20Sites/Elite%20Model%20Management/booker-media.elitemodelmanagement.com/Library/1/20180110_20062443.jpg	(from https://elitemodelmanagement.com/paris/mainboard/1-adriana-lima.web)
12:22:35	52859/52859	---M--	200	added ('OK')	image/jpeg	etag:%22fd236f6e2aaab18ba795b60824da123f%22	https://booker-media.elitemodelmanagement.com/Library/1/20180110_20063294.jpg	C:/My%20Web%20Sites/Elite%20Model%20Management/booker-media.elitemodelmanagement.com/Library/1/20180110_20063294.jpg	(from https://elitemodelmanagement.com/paris/mainboard/1-adriana-lima.web)
12:22:35	35666/35666	---M--	200	added ('OK')	image/jpeg	etag:%22290b7feb4d9a73daaa7c63341aca3273%22	https://booker-media.elitemodelmanagement.com/Library/1/20180110_20064163.jpg	C:/My%20Web%20Sites/Elite%20Model%20Management/booker-media.elitemodelmanagement.com/Library/1/20180110_20064163.jpg	(from https://elitemodelmanagement.com/paris/mainboard/1-adriana-lima.web)
12:22:36	80373/80373	---M--	200	added ('OK')	image/jpeg	etag:%22e60d1cdec0e282bdf0ddfe43fc6f1f49%22	https://booker-media.elitemodelmanagement.com/Library/1/20180110_20065024.jpg	C:/My%20Web%20Sites/Elite%20Model%20Management/booker-media.elitemodelmanagement.com/Library/1/20180110_20065024.jpg	(from https://elitemodelmanagement.com/paris/mainboard/1-adriana-lima.web)
12:22:36	39492/39492	---M--	200	added ('OK')	image/jpeg	etag:%226a3ed514e2e602c1d60717ebc462ad2a%22	https://booker-media.elitemodelmanagement.com/Library/1/20241017_xhCPvSFcszkMUn.jpg	C:/My%20Web%20Sites/Elite%20Model%20Management/booker-media.elitemodelmanagement.com/Library/1/20241017_xhCPvSFcszkMUn.jpg	(from https://elitemodelmanagement.com/paris/mainboard/1-adriana-lima.web)
12:22:36	30596/30596	---M--	200	added ('OK')	image/jpeg	etag:%22d1a5100daf08190586d8fca576e6b115%22	https://booker-media.elitemodelmanagement.com/Library/1/20241017_tVw6UA0uDTcW1m.jpg	C:/My%20Web%20Sites/Elite%20Model%20Management/booker-media.elitemodelmanagement.com/Library/1/20241017_tVw6UA0uDTcW1m.jpg	(from https://elitemodelmanagement.com/paris/mainboard/1-adriana-lima.web)
12:22:37	127113/127113	---M--	200	added ('OK')	image/jpeg	etag:%22db606a427198a279ac2391a628142c56%22	https://booker-media.elitemodelmanagement.com/Library/1/20170531_16112647.jpg	C:/My%20Web%20Sites/Elite%20Model%20Management/booker-media.elitemodelmanagement.com/Library/1/20170531_16112647.jpg	(from https://elitemodelmanagement.com/paris/mainboard/1-adriana-lima.web)
12:22:37	129650/129650	---M--	200	added ('OK')	image/jpeg	etag:%2230bdcf7c7915fcbeabf56ceeee7b2f9e%22	https://booker-media.elitemodelmanagement.com/Library/1/20180110_20065894.jpg	C:/My%20Web%20Sites/Elite%20Model%20Management/booker-media.elitemodelmanagement.com/Library/1/20180110_20065894.jpg	(from https://elitemodelmanagement.com/paris/mainboard/1-adriana-lima.web)
12:22:37	66910/66910	---M--	200	added ('OK')	image/jpeg	etag:%226008b6887b200af24ee6b405e4683447%22	https://booker-media.elitemodelmanagement.com/Library/1/20180110_20070786.jpg	C:/My%20Web%20Sites/Elite%20Model%20Management/booker-media.elitemodelmanagement.com/Library/1/20180110_20070786.jpg	(from https://elitemodelmanagement.com/paris/mainboard/1-adriana-lima.web)
12:22:37	89010/89010	---M--	200	added ('OK')	image/jpeg	etag:%2201bd502ed7d808f779c6c237f9a3a7df%22	https://booker-media.elitemodelmanagement.com/Library/1/20180110_20071658.jpg	C:/My%20Web%20Sites/Elite%20Model%20Management/booker-media.elitemodelmanagement.com/Library/1/20180110_20071658.jpg	(from https://elitemodelmanagement.com/paris/mainboard/1-adriana-lima.web)
12:22:37	87023/87023	---M--	200	added ('OK')	image/jpeg	etag:%2202d56b983dd9e2533d8e8c0f67ba965b%22	https://booker-media.elitemodelmanagement.com/Library/1/20180110_20072542.jpg	C:/My%20Web%20Sites/Elite%20Model%20Management/booker-media.elitemodelmanagement.com/Library/1/20180110_20072542.jpg	(from https://elitemodelmanagement.com/paris/mainboard/1-adriana-lima.web)
12:22:38	101125/101125	---M--	200	added ('OK')	image/jpeg	etag:%226b83ed68ade2ecacd7ce3dc5f7b30155%22	https://booker-media.elitemodelmanagement.com/Library/1/20180110_20073431.jpg	C:/My%20Web%20Sites/Elite%20Model%20Management/booker-media.elitemodelmanagement.com/Library/1/20180110_20073431.jpg	(from https://elitemodelmanagement.com/paris/mainboard/1-adriana-lima.web)
12:22:38	95375/95375	---M--	200	added ('OK')	image/jpeg	etag:%226236729e595d6be170fcd2d680a313ae%22	https://booker-media.elitemodelmanagement.com/Library/1/20180110_20074308.jpg	C:/My%20Web%20Sites/Elite%20Model%20Management/booker-media.elitemodelmanagement.com/Library/1/20180110_20074308.jpg	(from https://elitemodelmanagement.com/paris/mainboard/1-adriana-lima.web)
12:22:38	62722/62722	---M--	200	added ('OK')	image/jpeg	etag:%22f88ca9d11834f4c8518e59e3ab742e44%22	https://booker-media.elitemodelmanagement.com/Library/1/20180110_20075168.jpg	C:/My%20Web%20Sites/Elite%20Model%20Management/booker-media.elitemodelmanagement.com/Library/1/20180110_20075168.jpg	(from https://elitemodelmanagement.com/paris/mainboard/1-adriana-lima.web)
12:22:38	56500/56500	---M--	200	added ('OK')	image/jpeg	etag:%22b7996950aea7b60bf3f4b7a2de8f54b2%22	https://booker-media.elitemodelmanagement.com/Library/1/20180110_20082666.jpg	C:/My%20Web%20Sites/Elite%20Model%20Management/booker-media.elitemodelmanagement.com/Library/1/20180110_20082666.jpg	(from https://elitemodelmanagement.com/paris/mainboard/1-adriana-lima.web)
12:22:39	93115/93115	---M--	200	added ('OK')	image/jpeg	etag:%222b62735aea501c17af4f0dc0ccf39839%22	https://booker-media.elitemodelmanagement.com/Library/1/20180110_20080916.jpg	C:/My%20Web%20Sites/Elite%20Model%20Management/booker-media.elitemodelmanagement.com/Library/1/20180110_20080916.jpg	(from https://elitemodelmanagement.com/paris/mainboard/1-adriana-lima.web)
12:22:39	80704/80704	---M--	200	added ('OK')	image/jpeg	etag:%221f0985dcc5c0e8961aad21f4abd56b21%22	https://booker-media.elitemodelmanagement.com/Library/1/20180110_20083543.jpg	C:/My%20Web%20Sites/Elite%20Model%20Management/booker-media.elitemodelmanagement.com/Library/1/20180110_20083543.jpg	(from https://elitemodelmanagement.com/paris/mainboard/1-adriana-lima.web)
12:22:39	68925/68925	---M--	200	added ('OK')	image/jpeg	etag:%22baf5c5577957e1b33faca099f004a5ff%22	https://booker-media.elitemodelmanagement.com/Library/1/20180110_20084424.jpg	C:/My%20Web%20Sites/Elite%20Model%20Management/booker-media.elitemodelmanagement.com/Library/1/20180110_20084424.jpg	(from https://elitemodelmanagement.com/paris/mainboard/1-adriana-lima.web)
12:22:40	73562/73562	---M--	200	added ('OK')	image/jpeg	etag:%22daeeeeba8dcef290228f63a7540775b4%22	https://booker-media.elitemodelmanagement.com/Library/1/20180110_20055786.jpg	C:/My%20Web%20Sites/Elite%20Model%20Management/booker-media.elitemodelmanagement.com/Library/1/20180110_20055786.jpg	(from https://elitemodelmanagement.com/paris/mainboard/1-adriana-lima.web)
12:22:40	76314/76314	---M--	200	added ('OK')	image/jpeg	etag:%2219b1b654cfa969f5a06210bf954583cd%22	https://booker-media.elitemodelmanagement.com/Library/1/20170531_16094654.jpg	C:/My%20Web%20Sites/Elite%20Model%20Management/booker-media.elitemodelmanagement.com/Library/1/20170531_16094654.jpg	(from https://elitemodelmanagement.com/paris/mainboard/1-adriana-lima.web)
12:22:40	92426/92426	---M--	200	added ('OK')	image/jpeg	etag:%22316f054c39ef5fc0ae306059568cea13%22	https://booker-media.elitemodelmanagement.com/Library/1/20180110_20091068.jpg	C:/My%20Web%20Sites/Elite%20Model%20Management/booker-media.elitemodelmanagement.com/Library/1/20180110_20091068.jpg	(from https://elitemodelmanagement.com/paris/mainboard/1-adriana-lima.web)
12:22:40	105482/105482	---M--	200	added ('OK')	image/jpeg	etag:%223bae047744ebbf8d5ee8c6e67de73164%22	https://booker-media.elitemodelmanagement.com/Library/1/20180110_20091946.jpg	C:/My%20Web%20Sites/Elite%20Model%20Management/booker-media.elitemodelmanagement.com/Library/1/20180110_20091946.jpg	(from https://elitemodelmanagement.com/paris/mainboard/1-adriana-lima.web)
12:22:41	80785/80785	---M--	200	added ('OK')	image/jpeg	etag:%22ca249659ea9e06fd8e0f930a0cc5c9c7%22	https://booker-media.elitemodelmanagement.com/Library/1/20180110_20094542.jpg	C:/My%20Web%20Sites/Elite%20Model%20Management/booker-media.elitemodelmanagement.com/Library/1/20180110_20094542.jpg	(from https://elitemodelmanagement.com/paris/mainboard/1-adriana-lima.web)
12:22:41	76637/76637	---M--	200	added ('OK')	image/jpeg	etag:%22441376b21d7f2025b92319c85c3d49ba%22	https://booker-media.elitemodelmanagement.com/Library/1/20180110_20093662.jpg	C:/My%20Web%20Sites/Elite%20Model%20Management/booker-media.elitemodelmanagement.com/Library/1/20180110_20093662.jpg	(from https://elitemodelmanagement.com/paris/mainboard/1-adriana-lima.web)
12:22:41	33986/33986	---M--	200	added ('OK')	image/jpeg	etag:%2233fd67899c5491620a526a9f7deafb81%22	https://booker-media.elitemodelmanagement.com/Library/1/20191209_131111320.jpg	C:/My%20Web%20Sites/Elite%20Model%20Management/booker-media.elitemodelmanagement.com/Library/1/20191209_131111320.jpg	(from https://elitemodelmanagement.com/paris/mainboard/1-adriana-lima.web)
12:22:41	52388/52388	---M--	200	added ('OK')	image/jpeg	etag:%223e97f5850a77f5f2d00cdb6d1f9edaa0%22	https://booker-media.elitemodelmanagement.com/Library/1/20190730_151237254.jpg	C:/My%20Web%20Sites/Elite%20Model%20Management/booker-media.elitemodelmanagement.com/Library/1/20190730_151237254.jpg	(from https://elitemodelmanagement.com/paris/mainboard/1-adriana-lima.web)
12:22:42	91347/91347	---M--	200	added ('OK')	image/jpeg	etag:%22ced7db98b0aeb6553e7899804185150e%22	https://booker-media.elitemodelmanagement.com/Library/1/20180110_20100316.jpg	C:/My%20Web%20Sites/Elite%20Model%20Management/booker-media.elitemodelmanagement.com/Library/1/20180110_20100316.jpg	(from https://elitemodelmanagement.com/paris/mainboard/1-adriana-lima.web)
12:22:42	113088/113088	---M--	200	added ('OK')	image/jpeg	etag:%2245666786b1a60687cf1b4fb50582e6f2%22	https://booker-media.elitemodelmanagement.com/Library/1/20180110_20095438.jpg	C:/My%20Web%20Sites/Elite%20Model%20Management/booker-media.elitemodelmanagement.com/Library/1/20180110_20095438.jpg	(from https://elitemodelmanagement.com/paris/mainboard/1-adriana-lima.web)
12:22:42	64658/64658	---M--	200	added ('OK')	image/jpeg	etag:%22b3d6b20d6b88b138bd501a43cea3ae10%22	https://booker-media.elitemodelmanagement.com/Library/1/20180110_20101273.jpg	C:/My%20Web%20Sites/Elite%20Model%20Management/booker-media.elitemodelmanagement.com/Library/1/20180110_20101273.jpg	(from https://elitemodelmanagement.com/paris/mainboard/1-adriana-lima.web)
12:22:42	53646/53646	---M--	200	added ('OK')	image/jpeg	etag:%22cad8433f1be9e20c457883befaaebd3e%22	https://booker-media.elitemodelmanagement.com/Library/1/20190828_184700521.jpg	C:/My%20Web%20Sites/Elite%20Model%20Management/booker-media.elitemodelmanagement.com/Library/1/20190828_184700521.jpg	(from https://elitemodelmanagement.com/paris/mainboard/1-adriana-lima.web)
